Category,"Staff, Female","Staff, Male","Fellows, Female","Fellows, Male","MPAs (excluding Users), Female","MPAs (excluding Users), Male"
Research Physicists,8,78,28,92,138,821
Scientific & Engineering work,137,1006,129,426,161,609
Technical work,58,832,12,89,7,39
Manual work,5,52,0,0,3,16
Professional administrative work,92,83,15,9,13,8
Office and administrative work,245,35,5,2,30,9
Office work,1,1,0,0,2,0
Total,546,2087,189,618,354,1502
