End of year,Staff members (MPE),Fellows (MPE),MPA excluding Users,Users,Grand total
2013,2513,566,1639,10087,14805
2014,2524,617,1618,10885,15644
2015,2531,645,1674,11454,16304
2016,2560,750,1737,11821,16868
2017,2633,807,1856,12236,17532
